index,count,mean,std,min,25%,50%,75%,max,skewness,kurtosis
Age_in_Yrs,978.0,28.71,3.7,22.0,26.0,29.0,32.0,36.0,-0.07,-0.97
MMSE_Score,978.0,29.09,0.91,27.0,29.0,29.0,30.0,30.0,-0.75,-0.29
SSAGA_Educ,978.0,15.01,1.75,11.0,14.0,16.0,16.0,17.0,-0.81,-0.63
MeanPurp_Unadj,978.0,52.16,8.7,29.4,46.5,51.7,57.8,71.6,0.18,-0.16
Loneliness_Unadj,978.0,50.91,8.53,37.6,44.9,51.95,56.2,82.9,0.22,0.09
LifeSatisf_Unadj,978.0,54.88,9.16,23.7,48.12,55.0,60.1,74.6,-0.14,-0.12
PosAffect_Unadj,978.0,50.33,7.84,21.9,45.3,50.2,55.0,71.6,0.27,0.49
